Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change,Immigrants/y
2027,80.0,3547618.0,4666688.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,35017.0,32669.0,3372533.0,4503343.0,10.11,8.44,0.0
2027,85.0,1793735.0,2708843.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,28844.0,32751.0,1649515.0,2545088.0,11.16,8.33,0.0
2027,90.0,692077.0,1313119.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,19049.0,28915.0,596832.0,1168544.0,13.1,7.97,0.0
2027,95.0,5630.0,29127.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,637.0,2839.0,2445.0,14932.0,21.66,13.28,0.0
2027,100.0,10.0,150.0,0.33,0.0,1.0,0.0,0.0,0.75,1.08,2.0,22.0,0.0,40.0,18.5,11.66,0.0
2027,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2028,5.0,35065432.0,37201561.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,21480.0,18990.0,36471076.0,38727974.0,-2.41,-0.97,0.0
2028,10.0,10107239.0,9701830.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10105999.0,9701085.0,-1.62,-1.04,0.0
2028,15.0,10817177.0,10314003.0,1.05,0.0001921540421471624,0.97,961.0,1022.0,0.0002,2.0,572.0,273.0,10814317.0,10312638.0,-1.27,-1.23,0.0
2028,20.0,11898347.270885706,11438040.729114294,1.05,0.001441155316103718,0.97,7995.0,8497.0,0.0006,2.29,1972.0,828.0,11888487.0,11433901.0,-0.42,-0.51,200000.0
2028,25.0,11981657.270885706,11493385.729114294,1.05,0.06033636923420898,0.97,336333.0,357458.0,0.0011,2.57,3761.0,1404.0,11962852.0,11486366.0,-0.23,-0.06,200000.0
2028,30.0,12210231.270885706,11784282.729114294,1.04,0.08646931896622305,0.97,494205.0,525247.0,0.0014,2.36,4768.0,1950.0,12186391.0,11774533.0,-0.55,-0.7,200000.0
2028,35.0,12194169.270885706,11887482.729114294,1.04,0.09108101597775499,0.97,525121.0,558105.0,0.0018,2.16,5973.0,2696.0,12164304.0,11874003.0,0.03,-0.14,200000.0
2028,40.0,11865545.270885706,11637846.729114294,1.03,0.049671819895041484,0.97,280365.0,297976.0,0.0022,1.95,6881.0,3461.0,11831140.0,11620542.0,0.59,0.52,200000.0
2028,45.0,10294270.0,10201200.0,1.02,0.011337088486682583,0.97,56091.0,59614.0,0.0028,1.74,7313.0,4165.0,10257705.0,10180375.0,1.55,1.32,0.0
2028,50.0,9887669.0,9908505.0,1.01,0.0008646931896622306,0.97,4155.0,4416.0,0.0038,1.74,9547.0,5498.0,9839934.0,9881015.0,0.31,0.22,0.0
2028,55.0,9844671.0,9987888.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,13781.0,8035.0,9775766.0,9947713.0,-0.46,-0.53,0.0
2028,60.0,9956653.0,10463865.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,21134.0,12764.0,9850983.0,10400045.0,-0.95,-1.43,0.0
2028,65.0,9202931.0,10104345.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,29056.0,18440.0,9057651.0,10012145.0,1.06,0.56,0.0
2028,70.0,7561039.0,8765533.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,32630.0,23207.0,7397889.0,8649498.0,3.57,2.66,0.0
2028,75.0,5674751.0,6948584.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,35516.0,28611.0,5497171.0,6805529.0,4.56,3.93,0.0
2028,80.0,3372533.0,4503343.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,33332.0,31566.0,3205873.0,4345513.0,10.11,8.44,0.0
2028,85.0,1649515.0,2545088.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,26565.0,30818.0,1516690.0,2390998.0,11.16,8.33,0.0
2028,90.0,596832.0,1168544.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,16455.0,25773.0,514557.0,1039679.0,13.1,7.97,0.0
2028,95.0,2445.0,14932.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,277.0,1460.0,1060.0,7632.0,21.66,13.28,0.0
2028,100.0,0.0,40.0,0.33,0.0,1.0,0.0,0.0,0.75,1.08,0.0,6.0,0.0,10.0,18.5,11.66,0.0
2028,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2029,5.0,36471076.0,38727974.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,22341.0,19770.0,37609746.0,39964824.0,-2.41,-0.97,0.0
2029,10.0,10105999.0,9701085.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10104759.0,9700340.0,-1.62,-1.04,0.0
2029,15.0,10814317.0,10312638.0,1.05,0.00019119519155626823,0.97,956.0,1016.0,0.0002,2.0,572.0,273.0,10811457.0,10311273.0,-1.27,-1.23,0.0
2029,20.0,11988471.092979288,11533916.907020712,1.05,0.0014339639366720116,0.97,8022.0,8525.0,0.0006,2.29,1988.0,835.0,11978531.0,11529742.0,-0.42,-0.51,200000.0
2029,25.0,12062836.092979288,11586381.907020712,1.05,0.06003529014866821,0.97,337362.0,358552.0,0.0011,2.57,3787.0,1415.0,12043901.0,11579307.0,-0.23,-0.06,200000.0
2029,30.0,12286375.092979288,11874548.907020712,1.04,0.08603783620032067,0.97,495505.0,526629.0,0.0014,2.36,4800.0,1966.0,12262375.0,11864719.0,-0.55,-0.7,200000.0
2029,35.0,12264288.092979288,11974018.907020712,1.04,0.09062652079767115,0.97,526304.0,559363.0,0.0018,2.16,6009.0,2716.0,12234243.0,11960439.0,0.03,-0.14,200000.0
2029,40.0,11931124.092979288,11720557.907020712,1.03,0.049423957017295336,0.97,280949.0,298596.0,0.0022,1.95,6920.0,3486.0,11896524.0,11703128.0,0.59,0.52,200000.0
2029,45.0,10257705.0,10180375.0,1.02,0.011280516301819827,0.97,55697.0,59196.0,0.0028,1.74,7288.0,4157.0,10221265.0,10159590.0,1.55,1.32,0.0
2029,50.0,9839934.0,9881015.0,1.01,0.0008603783620032068,0.97,4123.0,4382.0,0.0038,1.74,9503.0,5485.0,9792419.0,9853590.0,0.31,0.22,0.0
2029,55.0,9775766.0,9947713.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,13690.0,8006.0,9707316.0,9907683.0,-0.46,-0.53,0.0
2029,60.0,9850983.0,10400045.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,20922.0,12694.0,9746373.0,10336575.0,-0.95,-1.43,0.0
2029,65.0,9057651.0,10012145.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,28623.0,18289.0,8914536.0,9920700.0,1.06,0.56,0.0
2029,70.0,7397889.0,8649498.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,31959.0,22924.0,7238094.0,8534878.0,3.57,2.66,0.0
2029,75.0,5497171.0,6805529.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,34444.0,28054.0,5324951.0,6665259.0,4.56,3.93,0.0
2029,80.0,3205873.0,4345513.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,31725.0,30498.0,3047248.0,4193023.0,10.11,8.44,0.0
2029,85.0,1516690.0,2390998.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,24462.0,28995.0,1394380.0,2246023.0,11.16,8.33,0.0
2029,90.0,514557.0,1039679.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,14209.0,22968.0,443512.0,924839.0,13.1,7.97,0.0
2029,95.0,1060.0,7632.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,121.0,749.0,455.0,3887.0,21.66,13.28,0.0
2029,100.0,0.0,10.0,0.33,0.0,1.0,0.0,0.0,0.75,1.08,0.0,2.0,0.0,0.0,18.5,11.66,0.0
2029,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2030,5.0,37609746.0,39964824.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,23040.0,20402.0,38535277.0,40970364.0,-2.41,-0.97,0.0
2030,10.0,10104759.0,9700340.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10103519.0,9699595.0,-1.62,-1.04,0.0
2030,15.0,10811457.0,10311273.0,1.05,0.00019024112563940633,0.97,951.0,1011.0,0.0002,2.0,572.0,273.0,10808597.0,10309908.0,-1.27,-1.23,0.0
2030,20.0,12078402.660435215,11629870.339564785,1.05,0.0014268084422955473,0.97,8048.0,8553.0,0.0006,2.29,2003.0,842.0,12068388.0,11625660.0,-0.42,-0.51,200000.0
2030,25.0,12143772.660435215,11679435.339564785,1.05,0.05973571345077357,0.97,338375.0,359629.0,0.0011,2.57,3814.0,1427.0,12124703.0,11672300.0,-0.23,-0.06,200000.0
2030,30.0,12362246.660435215,11964847.339564785,1.04,0.08560850653773282,0.97,496782.0,527986.0,0.0014,2.36,4831.0,1981.0,12338092.0,11954942.0,-0.55,-0.7,200000.0
2030,35.0,12334114.660435215,12060567.339564785,1.04,0.09017429355307861,0.97,527463.0,560594.0,0.0018,2.16,6045.0,2737.0,12303890.0,12046882.0,0.03,-0.14,200000.0
2030,40.0,11996395.660435215,11803256.339564785,1.03,0.04917733097778653,0.97,281520.0,299202.0,0.0022,1.95,6960.0,3512.0,11961596.0,11785696.0,0.59,0.52,200000.0
2030,45.0,10221265.0,10159590.0,1.02,0.011224226412724974,0.97,55306.0,58780.0,0.0028,1.74,7264.0,4149.0,10184945.0,10138845.0,1.55,1.32,0.0
2030,50.0,9792419.0,9853590.0,1.01,0.0008560850653773283,0.97,4091.0,4348.0,0.0038,1.74,9460.0,5471.0,9745119.0,9826235.0,0.31,0.22,0.0
2030,55.0,9707316.0,9907683.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,13599.0,7977.0,9639321.0,9867798.0,-0.46,-0.53,0.0
2030,60.0,9746373.0,10336575.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,20713.0,12625.0,9642808.0,10273450.0,-0.95,-1.43,0.0
2030,65.0,8914536.0,9920700.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,28197.0,18138.0,8773551.0,9830010.0,1.06,0.56,0.0
2030,70.0,7238094.0,8534878.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,31300.0,22643.0,7081594.0,8421663.0,3.57,2.66,0.0
2030,75.0,5324951.0,6665259.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,33403.0,27507.0,5157936.0,6527724.0,4.56,3.93,0.0
2030,80.0,3047248.0,4193023.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,30194.0,29466.0,2896278.0,4045693.0,10.11,8.44,0.0
2030,85.0,1394380.0,2246023.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,22523.0,27278.0,1281765.0,2109633.0,11.16,8.33,0.0
2030,90.0,443512.0,924839.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,12267.0,20464.0,382177.0,822519.0,13.1,7.97,0.0
2030,95.0,455.0,3887.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,52.0,382.0,195.0,1977.0,21.66,13.28,0.0
2030,100.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.75,1.08,,,,,18.5,11.66,0.0
2030,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2031,5.0,38535277.0,40970364.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,23607.0,20916.0,39290582.0,41791051.0,-2.41,-0.97,0.0
2031,10.0,10103519.0,9699595.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10102279.0,9698850.0,-1.62,-1.04,0.0
2031,15.0,10808597.0,10309908.0,1.05,0.00018929182052100546,0.97,947.0,1006.0,0.0002,2.0,572.0,273.0,10805737.0,10308543.0,-1.27,-1.23,0.0
2031,20.0,12168147.982310677,11725900.017689323,1.05,0.0014196886539075406,0.97,8074.0,8581.0,0.0006,2.29,2018.0,849.0,12158058.0,11721655.0,-0.42,-0.51,200000.0
2031,25.0,12224462.982310677,11772540.017689323,1.05,0.059437631643595695,0.97,339370.0,360687.0,0.0011,2.57,3840.0,1439.0,12205263.0,11765345.0,-0.23,-0.06,200000.0
2031,30.0,12437851.982310677,12055182.017689323,1.04,0.08518131923445242,0.97,498035.0,529318.0,0.0014,2.36,4861.0,1997.0,12413547.0,12045197.0,-0.55,-0.7,200000.0
2031,35.0,12403649.982310677,12147122.017689323,1.04,0.0897243229269566,0.97,528598.0,561800.0,0.0018,2.16,6081.0,2757.0,12373245.0,12133337.0,0.03,-0.14,200000.0
2031,40.0,12061355.982310677,11885936.017689323,1.03,0.048931935604679906,0.97,282077.0,299795.0,0.0022,1.95,7000.0,3537.0,12026356.0,11868251.0,0.59,0.52,200000.0
2031,45.0,10184945.0,10138845.0,1.02,0.011168217410739322,0.97,54918.0,58367.0,0.0028,1.74,7240.0,4142.0,10148745.0,10118135.0,1.55,1.32,0.0
2031,50.0,9745119.0,9826235.0,1.01,0.0008518131923445243,0.97,4060.0,4314.0,0.0038,1.74,9417.0,5457.0,9698034.0,9798950.0,0.31,0.22,0.0
2031,55.0,9639321.0,9867798.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,13510.0,7948.0,9571771.0,9828058.0,-0.46,-0.53,0.0
2031,60.0,9642808.0,10273450.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,20505.0,12555.0,9540283.0,10210675.0,-0.95,-1.43,0.0
2031,65.0,8773551.0,9830010.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,27776.0,17989.0,8634671.0,9740065.0,1.06,0.56,0.0
2031,70.0,7081594.0,8421663.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,30655.0,22366.0,6928319.0,8309833.0,3.57,2.66,0.0
2031,75.0,5157936.0,6527724.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,32393.0,26970.0,4995971.0,6392874.0,4.56,3.93,0.0
2031,80.0,2896278.0,4045693.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,28735.0,28467.0,2752603.0,3903358.0,10.11,8.44,0.0
2031,85.0,1281765.0,2109633.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,20735.0,25659.0,1178090.0,1981338.0,11.16,8.33,0.0
2031,90.0,382177.0,822519.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,10587.0,18229.0,329242.0,731374.0,13.1,7.97,0.0
2031,95.0,195.0,1977.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,22.0,195.0,85.0,1002.0,21.66,13.28,0.0
2031,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2031,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2032,5.0,39290582.0,41791051.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,24070.0,21335.0,39909831.0,42463926.0,-2.41,-0.97,0.0
2032,10.0,10102279.0,9698850.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10101039.0,9698105.0,-1.62,-1.04,0.0
2032,15.0,10805737.0,10308543.0,1.05,0.0001883472524446337,0.97,942.0,1001.0,0.0002,2.0,572.0,273.0,10802877.0,10307178.0,-1.27,-1.23,0.0
2032,20.0,12257707.041865855,11822005.958134145,1.05,0.0014126043933347526,0.97,8099.0,8608.0,0.0006,2.29,2033.0,856.0,12247542.0,11817726.0,-0.42,-0.51,200000.0
2032,25.0,12304912.041865855,11865695.958134145,1.05,0.059141037267614965,0.97,340349.0,361727.0,0.0011,2.57,3867.0,1451.0,12285577.0,11858441.0,-0.23,-0.06,200000.0
2032,30.0,12513196.041865855,12145547.958134145,1.04,0.08475626360008513,0.97,499264.0,530624.0,0.0014,2.36,4892.0,2012.0,12488736.0,12135488.0,-0.55,-0.7,200000.0
2032,35.0,12472894.041865855,12233687.958134145,1.04,0.0892765976587564,0.97,529708.0,562980.0,0.0018,2.16,6117.0,2778.0,12442309.0,12219798.0,0.03,-0.14,200000.0
2032,40.0,12126005.041865855,11968601.958134145,1.03,0.048687764756937806,0.97,282621.0,300373.0,0.0022,1.95,7039.0,3563.0,12090810.0,11950787.0,0.59,0.52,200000.0
2032,45.0,10148745.0,10118135.0,1.02,0.01111248789423339,0.97,54532.0,57958.0,0.0028,1.74,7215.0,4134.0,10112670.0,10097465.0,1.55,1.32,0.0
2032,50.0,9698034.0,9798950.0,1.01,0.0008475626360008514,0.97,4028.0,4281.0,0.0038,1.74,9374.0,5444.0,9651164.0,9771730.0,0.31,0.22,0.0
2032,55.0,9571771.0,9828058.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,13420.0,7919.0,9504671.0,9788463.0,-0.46,-0.53,0.0
2032,60.0,9540283.0,10210675.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,20300.0,12487.0,9438783.0,10148240.0,-0.95,-1.43,0.0
2032,65.0,8634671.0,9740065.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,27361.0,17841.0,8497866.0,9650860.0,1.06,0.56,0.0
2032,70.0,6928319.0,8309833.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,30023.0,22092.0,6778204.0,8199373.0,3.57,2.66,0.0
2032,75.0,4995971.0,6392874.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,31412.0,26444.0,4838911.0,6260654.0,4.56,3.93,0.0
2032,80.0,2752603.0,3903358.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,27344.0,27501.0,2615883.0,3765853.0,10.11,8.44,0.0
2032,85.0,1178090.0,1981338.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,19086.0,24135.0,1082660.0,1860663.0,11.16,8.33,0.0
2032,90.0,329242.0,731374.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,9135.0,16235.0,283567.0,650199.0,13.1,7.97,0.0
2032,95.0,85.0,1002.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,10.0,99.0,35.0,507.0,21.66,13.28,0.0
2032,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2032,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2033,5.0,39909831.0,42463926.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,24450.0,21679.0,40420300.0,43018536.0,-2.41,-0.97,0.0
2033,10.0,10101039.0,9698105.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,149.0,10099804.0,9697360.0,-1.62,-1.04,0.0
2033,15.0,10802877.0,10307178.0,1.05,0.000187407397772404,0.97,937.0,996.0,0.0002,2.0,572.0,273.0,10800017.0,10305813.0,-1.27,-1.23,0.0
2033,20.0,12347080.833369017,11918187.166630983,1.05,0.00140555548329303,0.97,8125.0,8635.0,0.0006,2.29,2048.0,863.0,12336841.0,11913872.0,-0.42,-0.51,200000.0
2033,25.0,12385115.833369017,11958902.166630983,1.05,0.05884592290053484,0.97,341310.0,362749.0,0.0011,2.57,3893.0,1463.0,12365651.0,11951587.0,-0.23,-0.06,200000.0
2033,30.0,12588274.833369017,12235949.166630983,1.04,0.08433332899758177,0.97,500471.0,531906.0,0.0014,2.36,4923.0,2028.0,12563660.0,12225809.0,-0.55,-0.7,200000.0
2033,35.0,12541847.833369017,12320259.166630983,1.04,0.08883110654411952,0.97,530795.0,564135.0,0.0018,2.16,6152.0,2798.0,12511088.0,12306269.0,0.03,-0.14,200000.0
2033,40.0,12190348.833369017,12051248.166630983,1.03,0.04844481232416643,0.97,283153.0,300938.0,0.0022,1.95,7078.0,3588.0,12154959.0,12033308.0,0.59,0.52,200000.0
2033,45.0,10112670.0,10097465.0,1.02,0.011057036468571837,0.97,54149.0,57551.0,0.0028,1.74,7191.0,4127.0,10076715.0,10076830.0,1.55,1.32,0.0
2033,50.0,9651164.0,9771730.0,1.01,0.0008433332899758178,0.97,3997.0,4248.0,0.0038,1.74,9331.0,5430.0,9604509.0,9744580.0,0.31,0.22,0.0
2033,55.0,9504671.0,9788463.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,13332.0,7891.0,9438011.0,9749008.0,-0.46,-0.53,0.0
2033,60.0,9438783.0,10148240.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,20097.0,12418.0,9338298.0,10086150.0,-0.95,-1.43,0.0
2033,65.0,8497866.0,9650860.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,26953.0,17693.0,8363101.0,9562395.0,1.06,0.56,0.0
2033,70.0,6778204.0,8199373.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,29403.0,21821.0,6631189.0,8090268.0,3.57,2.66,0.0
2033,75.0,4838911.0,6260654.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,30459.0,25927.0,4686616.0,6131019.0,4.56,3.93,0.0
2033,80.0,2615883.0,3765853.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,26020.0,26566.0,2485783.0,3633023.0,10.11,8.44,0.0
2033,85.0,1082660.0,1860663.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,17566.0,22699.0,994830.0,1747168.0,11.16,8.33,0.0
2033,90.0,283567.0,650199.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,7880.0,14455.0,244167.0,577924.0,13.1,7.97,0.0
2033,95.0,35.0,507.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,4.0,50.0,15.0,257.0,21.66,13.28,0.0
2033,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2033,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2034,5.0,40420300.0,43018536.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,24763.0,21963.0,40843700.0,43478439.0,-2.41,-0.97,0.0
2034,10.0,10099804.0,9697360.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10098569.0,9696620.0,-1.62,-1.04,0.0
2034,15.0,10800017.0,10305813.0,1.05,0.00018647223298438257,0.97,932.0,991.0,0.0002,2.0,572.0,273.0,10797157.0,10304448.0,-1.27,-1.23,0.0
2034,20.0,12436270.357555194,12014442.642444806,1.05,0.0013985417473828692,0.97,8149.0,8661.0,0.0006,2.29,2064.0,871.0,12425950.0,12010088.0,-0.42,-0.51,200000.0
2034,25.0,12465080.357555194,12052157.642444806,1.05,0.05855228115709612,0.97,342255.0,363753.0,0.0011,2.57,3919.0,1474.0,12445485.0,12044788.0,-0.23,-0.06,200000.0
2034,30.0,12663089.357555194,12326379.642444806,1.04,0.08391250484297212,0.97,501654.0,533164.0,0.0014,2.36,4954.0,2043.0,12638319.0,12316165.0,-0.55,-0.7,200000.0
2034,35.0,12610517.357555194,12406839.642444806,1.04,0.08838783843459737,0.97,531858.0,565265.0,0.0018,2.16,6188.0,2818.0,12579577.0,12392750.0,0.03,-0.14,200000.0
2034,40.0,12254388.357555194,12133878.642444806,1.03,0.04820307222646289,0.97,283672.0,301490.0,0.0022,1.95,7117.0,3614.0,12218803.0,12115809.0,0.59,0.52,200000.0
2034,45.0,10076715.0,10076830.0,1.02,0.011001861746078572,0.97,53769.0,57146.0,0.0028,1.74,7167.0,4119.0,10040880.0,10056235.0,1.55,1.32,0.0
2034,50.0,9604509.0,9744580.0,1.01,0.0008391250484297214,0.97,3966.0,4215.0,0.0038,1.74,9289.0,5416.0,9558064.0,9717500.0,0.31,0.22,0.0
2034,55.0,9438011.0,9749008.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,13244.0,7862.0,9371791.0,9709698.0,-0.46,-0.53,0.0
2034,60.0,9338298.0,10086150.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,19895.0,12350.0,9238823.0,10024400.0,-0.95,-1.43,0.0
2034,65.0,8363101.0,9562395.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,26549.0,17547.0,8230356.0,9474660.0,1.06,0.56,0.0
2034,70.0,6631189.0,8090268.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,28795.0,21553.0,6487214.0,7982503.0,3.57,2.66,0.0
2034,75.0,4686616.0,6131019.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,29535.0,25419.0,4538941.0,6003924.0,4.56,3.93,0.0
2034,80.0,2485783.0,3633023.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,24757.0,25662.0,2361998.0,3504713.0,10.11,8.44,0.0
2034,85.0,994830.0,1747168.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,16165.0,21346.0,914005.0,1640438.0,11.16,8.33,0.0
2034,90.0,244167.0,577924.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,6796.0,12868.0,210187.0,513584.0,13.1,7.97,0.0
2034,95.0,15.0,257.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,2.0,25.0,5.0,132.0,21.66,13.28,0.0
2034,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2034,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2035,5.0,40843700.0,43478439.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,25023.0,22198.0,41197345.0,43862436.0,-2.41,-0.97,0.0
2035,10.0,10098569.0,9696620.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10097334.0,9695880.0,-1.62,-1.04,0.0
2035,15.0,10797157.0,10304448.0,1.05,0.00018554173467800035,0.97,927.0,986.0,0.0002,2.0,571.0,273.0,10794302.0,10303083.0,-1.27,-1.23,0.0
2035,20.0,12525270.597055312,12110767.402944688,1.05,0.0013915630100850027,0.97,8174.0,8687.0,0.0006,2.29,2079.0,878.0,12514876.0,12106377.0,-0.42,-0.51,200000.0
2035,25.0,12544805.597055312,12145467.402944688,1.05,0.0582601046888921,0.97,343184.0,364740.0,0.0011,2.57,3946.0,1486.0,12525076.0,12138037.0,-0.23,-0.06,200000.0
2035,30.0,12737639.597055312,12416844.402944688,1.04,0.08349378060510013,0.97,502814.0,534397.0,0.0014,2.36,4984.0,2059.0,12712720.0,12406549.0,-0.55,-0.7,200000.0
2035,35.0,12678897.597055312,12493429.402944688,1.04,0.08794678223737219,0.97,532897.0,566370.0,0.0018,2.16,6223.0,2839.0,12647783.0,12479234.0,0.03,-0.14,200000.0
2035,40.0,12318123.597055312,12216488.402944688,1.03,0.04796253841426309,0.97,284178.0,302028.0,0.0022,1.95,7156.0,3639.0,12282344.0,12198293.0,0.59,0.52,200000.0
2035,45.0,10040880.0,10056235.0,1.02,0.010946962346002021,0.97,53391.0,56745.0,0.0028,1.74,7143.0,4111.0,10005165.0,10035680.0,1.55,1.32,0.0
2035,50.0,9558064.0,9717500.0,1.01,0.0008349378060510014,0.97,3935.0,4182.0,0.0038,1.74,9247.0,5403.0,9511829.0,9690485.0,0.31,0.22,0.0
2035,55.0,9371791.0,9709698.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,13156.0,7834.0,9306011.0,9670528.0,-0.46,-0.53,0.0
