Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2029,10,9362375.0,9576750,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,231.0,148.0,9383276,9654551,-1.62,-1.04
2029,15,9749049.0,9636814,1.05,0.00019119519155626823,0.97,894.0,950.0,0.0002,2.0,519.0,256.0,9671195,9624545,-1.27,-1.23
2029,20,10325765.0,9984606,1.05,0.0014339639366720116,0.97,6944.0,7380.0,0.0006,2.29,1714.0,724.0,10208708,9914324,-0.42,-0.51
2029,25,12641234.0,12165001,1.05,0.06003529014866821,0.97,354210.0,376458.0,0.0011,2.57,3971.0,1487.0,12174169,11727435,-0.23,-0.06
2029,30,14162538.0,13633335,1.04,0.08603783620032067,0.97,568897.0,604630.0,0.0014,2.36,5528.0,2255.0,13852749,13337413,-0.55,-0.7
2029,35,14929760.0,14408122,1.04,0.09062652079767115,0.97,633293.0,673071.0,0.0018,2.16,7300.0,3262.0,14769016,14249903,0.03,-0.14
2029,40,15180409.0,14710914,1.03,0.049423957017295336,0.97,352630.0,374779.0,0.0022,1.95,8786.0,4366.0,15121493,14645990,0.59,0.52
2029,45,15043140.0,14656242,1.02,0.011280516301819827,0.97,80185.0,85222.0,0.0028,1.74,10662.0,5970.0,15059932,14661206,1.55,1.32
2029,50,12826033.0,12562955,1.01,0.0008603783620032068,0.97,5242.0,5572.0,0.0038,1.74,12346.0,6950.0,13257108,12974662,0.31,0.22
2029,55,11261464.0,11110586,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,15705.0,8905.0,11558673,11392155,-0.46,-0.53
2029,60,10549123.0,10530851,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22236.0,12757.0,10669355,10634041,-0.95,-1.43
2029,65,10304874.0,10485951,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32204.0,18942.0,10321520,10475989,1.06,0.56
2029,70,9903432.0,10346480,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42204.0,27050.0,9941516,10347324,3.57,2.66
2029,75,8964898.0,9674603,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,55374.0,39314.0,9097231,9769664,4.56,3.93
2029,80,7442801.0,8343081,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,72465.0,57610.0,7674755,8551775,10.11,8.44
2029,85,5564137.0,6542914,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,87904.0,77720.0,5851966,6825227,11.16,8.33
2029,90,3698242.0,4652338,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,99555.0,100191.0,3971866,4930262,13.1,7.97
2029,95,1845270.0,2561421,0.47,0.0,1.0,0.0,0.0,0.5,1.16,200611.0,240058.0,2015253,2739546,21.66,13.28
2029,100,790774.0,1215514,0.33,0.0,1.0,0.0,0.0,0.75,1.08,124189.0,176754.0,877484,1307941,18.5,11.66
2029,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2030,5,9570927.0,10096173,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5861.0,5152.0,9669921,10217646,-2.41,-0.97
2030,10,9383276.0,9654551,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,232.0,149.0,9420574,9742726,-1.62,-1.04
2030,15,9671195.0,9624545,1.05,0.00019024112563940633,0.97,888.0,944.0,0.0002,2.0,515.0,256.0,9613096,9630290,-1.27,-1.23
2030,20,10208708.0,9914324,1.05,0.0014268084422955473,0.97,6861.0,7292.0,0.0006,2.29,1696.0,719.0,10099509,9855649,-0.42,-0.51
2030,25,12599721.0,12145633,1.05,0.05973571345077357,0.97,351881.0,373984.0,0.0011,2.57,3959.0,1485.0,12117559,11697886,-0.23,-0.06
2030,30,14278301.0,13755611,1.04,0.08560850653773282,0.97,571135.0,607009.0,0.0014,2.36,5574.0,2275.0,13937011,13431340,-0.55,-0.7
2030,35,15194568.0,14668101,1.04,0.09017429355307861,0.97,641503.0,681797.0,0.0018,2.16,7430.0,3321.0,15003885,14482282,0.03,-0.14
2030,40,15547045.0,15064188,1.03,0.04917733097778653,0.97,359296.0,381864.0,0.0022,1.95,8998.0,4471.0,15467552,14980500,0.59,0.52
2030,45,15485484.0,15079404,1.02,0.011224226412724974,0.97,82089.0,87245.0,0.0028,1.74,10975.0,6142.0,15486821,15070219,1.55,1.32
2030,50,13257108.0,12974662,1.01,0.0008560850653773283,0.97,5387.0,5725.0,0.0038,1.74,12759.0,7177.0,13690024,13388433,0.31,0.22
2030,55,11558673.0,11392155,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,16117.0,9129.0,11882243,11699527,-0.46,-0.53
2030,60,10669355.0,10634041,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22484.0,12879.0,10824735,10772785,-0.95,-1.43
2030,65,10321520.0,10475989,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32244.0,18917.0,10358843,10488682,1.06,0.56
2030,70,9941516.0,10347324,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42347.0,27040.0,9975170,10346017,3.57,2.66
2030,75,9097231.0,9769664,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,56163.0,39681.0,9209925,9845515,4.56,3.93
2030,80,7674755.0,8551775,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,74685.0,59021.0,7884565,8736332,10.11,8.44
2030,85,5851966.0,6825227,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,92398.0,81026.0,6124126,7089511,11.16,8.33
2030,90,3971866.0,4930262,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,106841.0,106097.0,4241045,5203158,13.1,7.97
2030,95,2015253.0,2739546,0.47,0.0,1.0,0.0,0.0,0.5,1.16,218923.0,256557.0,2187653,2921132,21.66,13.28
2030,100,877484.0,1307941,0.33,0.0,1.0,0.0,0.0,0.75,1.08,137728.0,190085.0,967310,1404177,18.5,11.66
2030,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2031,5,9669921.0,10217646,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5922.0,5215.0,9762383,10328928,-2.41,-0.97
2031,10,9420574.0,9742726,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,233.0,150.0,9470210,9837560,-1.62,-1.04
2031,15,9613096.0,9630290,1.05,0.00018929182052100546,0.97,884.0,940.0,0.0002,2.0,513.0,257.0,9574079,9652520,-1.27,-1.23
2031,20,10099509.0,9855649,1.05,0.0014196886539075406,0.97,6786.0,7212.0,0.0006,2.29,1679.0,716.0,10000547,9809861,-0.42,-0.51
2031,25,12543260.0,12115935,1.05,0.059437631643595695,0.97,349269.0,371207.0,0.0011,2.57,3943.0,1482.0,12050567,11662396,-0.23,-0.06
2031,30,14362712.0,13849389,1.04,0.08518131923445242,0.97,572159.0,608098.0,0.0014,2.36,5608.0,2291.0,13993214,13500407,-0.55,-0.7
2031,35,15429586.0,14900331,1.04,0.0897243229269566,0.97,648407.0,689135.0,0.0018,2.16,7545.0,3373.0,15208666,14686770,0.03,-0.14
2031,40,15893253.0,15398549,1.03,0.048931935604679906,0.97,365438.0,388392.0,0.0022,1.95,9198.0,4570.0,15791322,15294335,0.59,0.52
2031,45,15912522.0,15488268,1.02,0.011168217410739322,0.97,83894.0,89163.0,0.0028,1.74,11276.0,6308.0,15897392,15464016,1.55,1.32
2031,50,13690024.0,13388433,1.01,0.0008518131923445243,0.97,5531.0,5879.0,0.0038,1.74,13175.0,7405.0,14121349,13800995,0.31,0.22
2031,55,11882243.0,11699527,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,16566.0,9374.0,12227233,12027934,-0.46,-0.53
2031,60,10824735.0,10772785,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22807.0,13045.0,11013430,10945088,-0.95,-1.43
2031,65,10358843.0,10488682,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32351.0,18934.0,10419670,10526569,1.06,0.56
2031,70,9975170.0,10346017,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42473.0,27026.0,10009432,10347524,3.57,2.66
2031,75,9209925.0,9845515,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,56832.0,39970.0,9306142,9905645,4.56,3.93
2031,80,7884565.0,8736332,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,76690.0,60266.0,8072947,8897903,10.11,8.44
2031,85,6124126.0,7089511,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,96644.0,84119.0,6379570,7334756,11.16,8.33
2031,90,4241045.0,5203158,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,114008.0,111897.0,4503653,5468532,13.1,7.97
2031,95,2187653.0,2921132,0.47,0.0,1.0,0.0,0.0,0.5,1.16,237496.0,273383.0,2360835,3104154,21.66,13.28
2031,100,967310.0,1404177,0.33,0.0,1.0,0.0,0.0,0.75,1.08,151752.0,203971.0,1059627,1503597,18.5,11.66
2031,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2032,5,9762383.0,10328928,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5979.0,5272.0,9846487,10428725,-2.41,-0.97
2032,10,9470210.0,9837560,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,234.0,152.0,9528411,9935682,-1.62,-1.04
2032,15,9574079.0,9652520,1.05,0.0001883472524446337,0.97,882.0,937.0,0.0002,2.0,511.0,258.0,9552794,9689270,-1.27,-1.23
2032,20,10000547.0,9809861,1.05,0.0014126043933347526,0.97,6721.0,7143.0,0.0006,2.29,1664.0,713.0,9913589,9777680,-0.42,-0.51
2032,25,12476386.0,12080327,1.05,0.059141037267614965,0.97,346505.0,368270.0,0.0011,2.57,3924.0,1478.0,11977294,11624756,-0.23,-0.06
2032,30,14419033.0,13918338,1.04,0.08475626360008513,0.97,572138.0,608075.0,0.0014,2.36,5631.0,2303.0,14024873,13548433,-0.55,-0.7
2032,35,15634485.0,15104701,1.04,0.0892765976587564,0.97,654021.0,695101.0,0.0018,2.16,7646.0,3420.0,15383749,14864008,0.03,-0.14
2032,40,16217141.0,15712266,1.03,0.048687764756937806,0.97,371023.0,394327.0,0.0022,1.95,9386.0,4663.0,16091224,15586090,0.59,0.52
2032,45,16323211.0,15881947,1.02,0.01111248789423339,0.97,85597.0,90973.0,0.0028,1.74,11567.0,6468.0,16290430,15841543,1.55,1.32
2032,50,14121349.0,13800995,1.01,0.0008475626360008514,0.97,5673.0,6029.0,0.0038,1.74,13589.0,7632.0,14548132,14209553,0.31,0.22
2032,55,12227233.0,12027934,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,17045.0,9636.0,12589011,12372910,-0.46,-0.53
2032,60,11013430.0,10945088,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,23200.0,13251.0,11232991,11148406,-0.95,-1.43
2032,65,10419670.0,10526569,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32531.0,18997.0,10505891,10591276,1.06,0.56
2032,70,10009432.0,10347524,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42602.0,27019.0,10048878,10356314,3.57,2.66
2032,75,9306142.0,9905645,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,57400.0,40196.0,9389400,9953825,4.56,3.93
2032,80,8072947.0,8897903,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,78487.0,61353.0,8241099,9038098,10.11,8.44
2032,85,6379570.0,7334756,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,100626.0,86986.0,6617619,7560399,11.16,8.33
2032,90,4503653.0,5468532,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,120998.0,117537.0,4757838,5724240,13.1,7.97
2032,95,2360835.0,3104154,0.47,0.0,1.0,0.0,0.0,0.5,1.16,256152.0,290347.0,2533247,3286683,21.66,13.28
2032,100,1059627.0,1503597,0.33,0.0,1.0,0.0,0.0,0.75,1.08,166164.0,218319.0,1153705,1605389,18.5,11.66
2032,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2033,5,9846487.0,10428725,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6031.0,5323.0,9921067,10516324,-2.41,-0.97
2033,10,9528411.0,9935682,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,236.0,154.0,9591790,10034137,-1.62,-1.04
2033,15,9552794.0,9689270,1.05,0.000187407397772404,0.97,881.0,936.0,0.0002,2.0,511.0,259.0,9547406,9738293,-1.27,-1.23
2033,20,9913589.0,9777680,1.05,0.00140555548329303,0.97,6665.0,7084.0,0.0006,2.29,1652.0,711.0,9839778,9759287,-0.42,-0.51
2033,25,12403201.0,12042599,1.05,0.05884592290053484,0.97,343699.0,365288.0,0.0011,2.57,3903.0,1475.0,11901376,11588140,-0.23,-0.06
2033,30,14450780.0,13966276,1.04,0.08433332899758177,0.97,571244.0,607125.0,0.0014,2.36,5645.0,2312.0,14035619,13579229,-0.55,-0.7
2033,35,15809656.0,15281851,1.04,0.08883110654411952,0.97,658389.0,699744.0,0.0018,2.16,7733.0,3460.0,15530148,15015276,0.03,-0.14
2033,40,16517131.0,16003933,1.03,0.04844481232416643,0.97,376024.0,399643.0,0.0022,1.95,9559.0,4750.0,16366077,15854767,0.59,0.52
2033,45,16716337.0,16259386,1.02,0.011057036468571837,0.97,87194.0,92670.0,0.0028,1.74,11845.0,6621.0,16664651,16201674,1.55,1.32
2033,50,14548132.0,14209553,1.01,0.0008433332899758178,0.97,5812.0,6177.0,0.0038,1.74,13998.0,7858.0,14967775,14611662,0.31,0.22
2033,55,12589011.0,12372910,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,17547.0,9911.0,12963288,12730328,-0.46,-0.53
2033,60,11232991.0,11148406,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,23659.0,13495.0,11480536,11379812,-0.95,-1.43
2033,65,10505891.0,10591276,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32791.0,19108.0,10618520,10683594,1.06,0.56
2033,70,10048878.0,10356314,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42754.0,27032.0,10097527,10376274,3.57,2.66
2033,75,9389400.0,9953825,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,57889.0,40374.0,9463407,9993949,4.56,3.93
2033,80,8241099.0,9038098,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,80088.0,62293.0,8390671,9158950,10.11,8.44
2033,85,6617619.0,7560399,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,104333.0,89622.0,6837982,7766317,11.16,8.33
2033,90,4757838.0,5724240,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,127762.0,122970.0,5002032,5968502,13.1,7.97
2033,95,2533247.0,3286683,0.47,0.0,1.0,0.0,0.0,0.5,1.16,274724.0,307269.0,2703441,3466925,21.66,13.28
2033,100,1153705.0,1605389,0.33,0.0,1.0,0.0,0.0,0.75,1.08,180850.0,233014.0,1248763,1708634,18.5,11.66
2033,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2034,5,9921067.0,10516324,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6077.0,5368.0,9985506,10591480,-2.41,-0.97
2034,10,9591790.0,10034137,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,237.0,155.0,9657408,10130419,-1.62,-1.04
2034,15,9547406.0,9738293,1.05,0.00018647223298438257,0.97,881.0,936.0,0.0002,2.0,511.0,261.0,9555772,9797201,-1.27,-1.23
2034,20,9839778.0,9759287,1.05,0.0013985417473828692,0.97,6620.0,7035.0,0.0006,2.29,1641.0,711.0,9779663,9754377,-0.42,-0.51
2034,25,12327342.0,12005924,1.05,0.05855228115709612,0.97,340943.0,362358.0,0.0011,2.57,3882.0,1471.0,11825947,11555126,-0.23,-0.06
2034,30,14461585.0,13997013,1.04,0.08391250484297212,0.97,569644.0,605425.0,0.0014,2.36,5651.0,2318.0,14029085,13596477,-0.55,-0.7
2034,35,15956114.0,15433060,1.04,0.08838783843459737,0.97,661586.0,703142.0,0.0018,2.16,7805.0,3495.0,15649403,15142356,0.03,-0.14
2034,40,16792043.0,16272551,1.03,0.04820307222646289,0.97,380428.0,404323.0,0.0022,1.95,9719.0,4830.0,16615138,16099823,0.59,0.52
2034,45,17090617.0,16619458,1.02,0.011001861746078572,0.97,88680.0,94250.0,0.0028,1.74,12110.0,6768.0,17018792,16543309,1.55,1.32
2034,50,14967775.0,14611662,1.01,0.0008391250484297214,0.97,5947.0,6320.0,0.0038,1.74,14401.0,8079.0,15377942,15005142,0.31,0.22
2034,55,12963288.0,12730328,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,18067.0,10196.0,13346118,13096399,-0.46,-0.53
2034,60,11480536.0,11379812,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,24176.0,13772.0,11752910,11636143,-0.95,-1.43
2034,65,10618520.0,10683594,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,33134.0,19270.0,10757789,10803568,1.06,0.56
2034,70,10097527.0,10376274,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42946.0,27075.0,10158780,10410663,3.57,2.66
2034,75,9463407.0,9993949,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,58322.0,40521.0,9531909,10029893,4.56,3.93
2034,80,8390671.0,9158950,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,81508.0,63100.0,8523710,9262850,10.11,8.44
2034,85,6837982.0,7766317,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,107762.0,92024.0,7040758,7952820,11.16,8.33
2034,90,5002032.0,5968502,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,134257.0,128158.0,5234965,6199907,13.1,7.97
2034,95,2703441.0,3466925,0.47,0.0,1.0,0.0,0.0,0.5,1.16,293056.0,323981.0,2870103,3643259,21.66,13.28
2034,100,1248763.0,1708634,0.33,0.0,1.0,0.0,0.0,0.75,1.08,195689.0,247920.0,1344010,1812372,18.5,11.66
2034,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2035,5,9985506.0,10591480,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6117.0,5407.0,10039620,10654334,-2.41,-0.97
2035,10,9657408.0,10130419,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,239.0,157.0,9722789,10222474,-1.62,-1.04
2035,15,9555772.0,9797201,1.05,0.00018554173467800035,0.97,882.0,937.0,0.0002,2.0,512.0,262.0,9575587,9863583,-1.27,-1.23
2035,20,9779663.0,9754377,1.05,0.0013915630100850027,0.97,6583.0,6997.0,0.0006,2.29,1633.0,711.0,9733252,9762231,-0.42,-0.51
2035,25,12251943.0,11972880,1.05,0.0582601046888921,0.97,338308.0,359557.0,0.0011,2.57,3861.0,1468.0,11753626,11527711,-0.23,-0.06
2035,30,14455081.0,14014231,1.04,0.08349378060510013,0.97,567499.0,603145.0,0.0014,2.36,5650.0,2321.0,14008803,13603640,-0.55,-0.7
2035,35,16075399.0,15560110,1.04,0.08794678223737219,0.97,663704.0,705393.0,0.0018,2.16,7865.0,3524.0,15743470,15247410,0.03,-0.14
2035,40,17041134.0,16517577,1.03,0.04796253841426309,0.97,384229.0,408363.0,0.0022,1.95,9863.0,4903.0,16838124,16321181,0.59,0.52
2035,45,17444788.0,16961063,1.02,0.010946962346002021,0.97,90051.0,95707.0,0.0028,1.74,12361.0,6907.0,17351696,16865459,1.55,1.32
2035,50,15377942.0,15005142,1.01,0.0008349378060510014,0.97,6076.0,6458.0,0.0038,1.74,14795.0,8297.0,15776516,15388029,0.31,0.22
2035,55,13346118.0,13096399,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,18598.0,10489.0,13733885,13467659,-0.46,-0.53
2035,60,11752910.0,11636143,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,24746.0,14080.0,12046806,11914114,-0.95,-1.43
2035,65,10757789.0,10803568,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,33560.0,19481.0,10923253,10950602,1.06,0.56
2035,70,10158780.0,10410663,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,43192.0,27155.0,10235390,10462089,3.57,2.66
2035,75,9531909.0,10029893,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,58722.0,40652.0,9598561,10065395,4.56,3.93
2035,80,8523710.0,9262850,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,82769.0,63792.0,8642581,9352467,10.11,8.44
2035,85,7040758.0,7952820,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,110915.0,94197.0,7226433,8120629,11.16,8.33
2035,90,5234965.0,6199907,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,140451.0,133072.0,5455673,6417418,13.1,7.97
2035,95,2870103.0,3643259,0.47,0.0,1.0,0.0,0.0,0.5,1.16,311005.0,340331.0,3032070,3814258,21.66,13.28
2035,100,1344010.0,1812372,0.33,0.0,1.0,0.0,0.0,0.75,1.08,210557.0,262900.0,1438672,1915649,18.5,11.66
2035,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2036,5,10039620.0,10654334,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6150.0,5439.0,10083579,10705331,-2.41,-0.97
2036,10,9722789.0,10222474,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,241.0,158.0,9785914,10308688,-1.62,-1.04
2036,15,9575587.0,9863583,1.05,0.00018461587956746732,0.97,883.0,939.0,0.0002,2.0,513.0,264.0,9604514,9935097,-1.27,-1.23
2036,20,9733252.0,9762231,1.05,0.0013846190967560048,0.97,6556.0,6968.0,0.0006,2.29,1627.0,713.0,9700092,9781788,-0.42,-0.51
2036,25,12179624.0,11945463,1.05,0.05796938618418473,0.97,335849.0,356944.0,0.0011,2.57,3842.0,1466.0,11686508,11507351,-0.23,-0.06
2036,30,14434801.0,14021392,1.04,0.08307714580536026,0.97,564956.0,600442.0,0.0014,2.36,5644.0,2323.0,13978122,13603883,-0.55,-0.7
2036,35,16169468.0,15665162,1.04,0.08750792691497954,0.97,664851.0,706611.0,0.0018,2.16,7912.0,3549.0,15814623,15332859,0.03,-0.14
2036,40,17264122.0,16738933,1.03,0.047723204868190296,0.97,387435.0,411771.0,0.0022,1.95,9993.0,4969.0,17035198,16519210,0.59,0.52
2036,45,17777694.0,17283211,1.02,0.010892336894480572,0.97,91303.0,97038.0,0.0028,1.74,12596.0,7038.0,17662384,17167317,1.55,1.32
2036,50,15776516.0,15388029,1.01,0.0008307714580536028,0.97,6200.0,6590.0,0.0038,1.74,15177.0,8508.0,16161575,15758557,0.31,0.22
2036,55,13733885.0,13467659,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,19137.0,10785.0,14123274,13840948,-0.46,-0.53
2036,60,12046806.0,11914114,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,25361.0,14415.0,12358861,12210408,-0.95,-1.43
2036,65,10923253.0,10950602,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,34068.0,19742.0,11113896,11123562,1.06,0.56
2036,70,10235390.0,10462089,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,43504.0,27281.0,10329459,10532511,3.57,2.66
2036,75,9598561.0,10065395,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,59112.0,40781.0,9666815,10103953,4.56,3.93
2036,80,8642581.0,9352467,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,83893.0,64386.0,8749884,9430667,10.11,8.44
2036,85,7226433.0,8120629,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,113798.0,96150.0,7395865,8270847,11.16,8.33
2036,90,5455673.0,6417418,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,146317.0,137688.0,5663508,6620372,13.1,7.97
2036,95,3032070.0,3814258,0.47,0.0,1.0,0.0,0.0,0.5,1.16,328446.0,356186.0,3188345,3978704,21.66,13.28
2036,100,1438672.0,1915649,0.33,0.0,1.0,0.0,0.0,0.75,1.08,225333.0,277815.0,1532019,2017556,18.5,11.66
2036,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2037,5,10083579.0,10705331,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6177.0,5465.0,10117816,10745144,-2.41,-0.97
2037,10,9785914.0,10308688,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,242.0,160.0,9845205,10387857,-1.62,-1.04
2037,15,9604514.0,9935097,1.05,0.00018369464448318975,0.97,885.0,941.0,0.0002,2.0,515.0,266.0,9640279,10009549,-1.27,-1.23
2037,20,9700092.0,9781788,1.05,0.0013777098336239231,0.97,6536.0,6947.0,0.0006,2.29,1623.0,715.0,9679353,9811735,-0.42,-0.51
2037,25,12112482.0,11925127,1.05,0.05768011836772157,0.97,333604.0,354558.0,0.0011,2.57,3824.0,1465.0,11626180,11494994,-0.23,-0.06
2037,30,14404096.0,14021659,1.04,0.08266259001743535,0.97,562147.0,597457.0,0.0014,2.36,5635.0,2324.0,13940138,13600029,-0.55,-0.7
2037,35,16240597.0,15750635,1.04,0.08707126148503197,0.97,665142.0,706921.0,0.0018,2.16,7948.0,3569.0,15865349,15401271,0.03,-0.14
2037,40,17461172.0,16936986,1.03,0.047485065598904544,0.97,390063.0,414564.0,0.0022,1.95,10107.0,5028.0,17206950,16694688,0.59,0.52
2037,45,18088358.0,17585093,1.02,0.010837984024508196,0.97,92435.0,98241.0,0.0028,1.74,12816.0,7161.0,17950105,17448311,1.55,1.32
2037,50,16161575.0,15758557,1.01,0.0008266259001743538,0.97,6318.0,6715.0,0.0038,1.74,15547.0,8712.0,16531385,16115152,0.31,0.22
2037,55,14123274.0,13840948,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,19678.0,11083.0,14511256,14213387,-0.46,-0.53
2037,60,12358861.0,12210408,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,26014.0,14771.0,12685730,12521745,-0.95,-1.43
2037,65,11113896.0,11123562,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,34655.0,20049.0,11328234,11320882,1.06,0.56
2037,70,10329459.0,10532511,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,43891.0,27457.0,10442455,10623264,3.57,2.66
2037,75,9666815.0,10103953,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,59512.0,40923.0,9739832,10148742,4.56,3.93
2037,80,8749884.0,9430667,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,84906.0,64902.0,8848364,9500422,10.11,8.44
2037,85,7395865.0,8270847,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,116426.0,97895.0,7550243,8404916,11.16,8.33
2037,90,5663508.0,6620372,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,151838.0,141993.0,5858141,6808474,13.1,7.97
2037,95,3188345.0,3978704,0.47,0.0,1.0,0.0,0.0,0.5,1.16,345272.0,371433.0,3338106,4135605,21.66,13.28
2037,100,1532019.0,2017556,0.33,0.0,1.0,0.0,0.0,0.75,1.08,239904.0,292533.0,1623380,2117253,18.5,11.66
2037,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2038,5,10117816.0,10745144,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6198.0,5485.0,10142962,10774611,-2.41,-0.97
2038,10,9845205.0,10387857,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,244.0,161.0,9899483,10459153,-1.62,-1.04
