Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2029,10,9360054.0,9574282,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,231.0,148.0,9380351,9651439,-1.62,-1.04
2029,15,9748327.0,9636046,1.05,0.00019119519155626823,0.97,894.0,950.0,0.0002,2.0,519.0,256.0,9670153,9623437,-1.27,-1.23
2029,20,10325607.0,9984437,1.05,0.0014339639366720116,0.97,6944.0,7380.0,0.0006,2.29,1714.0,724.0,10208437,9914035,-0.42,-0.51
2029,25,12648234.0,12157952,1.05,0.06003529014866821,0.97,354004.0,376240.0,0.0011,2.57,3972.0,1486.0,12179737,11721763,-0.23,-0.06
2029,30,14174506.0,13621363,1.04,0.08603783620032067,0.97,568397.0,604099.0,0.0014,2.36,5531.0,2252.0,13863721,13326429,-0.55,-0.7
2029,35,14944127.0,14393754,1.04,0.09062652079767115,0.97,632661.0,672400.0,0.0018,2.16,7304.0,3257.0,14782899,14236019,0.03,-0.14
2029,40,15195578.0,14695745,1.03,0.049423957017295336,0.97,352266.0,374393.0,0.0022,1.95,8792.0,4360.0,15136496,14630987,0.59,0.52
2029,45,15058490.0,14640892,1.02,0.011280516301819827,0.97,80101.0,85132.0,0.0028,1.74,10670.0,5962.0,15075238,14645901,1.55,1.32
2029,50,12834390.0,12554597,1.01,0.0008603783620032068,0.97,5239.0,5568.0,0.0038,1.74,12352.0,6944.0,13266858,12964912,0.31,0.22
2029,55,11264883.0,11107166,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,15708.0,8901.0,11563076,11387751,-0.46,-0.53
2029,60,10550149.0,10529827,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22237.0,12755.0,10670859,10632540,-0.95,-1.43
2029,65,10305094.0,10485731,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32204.0,18941.0,10321901,10475609,1.06,0.56
2029,70,9903465.0,10346447,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42204.0,27050.0,9941587,10347254,3.57,2.66
2029,75,8964902.0,9674600,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,55374.0,39314.0,9097241,9769655,4.56,3.93
2029,80,7442801.0,8343081,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,72465.0,57610.0,7674756,8551775,10.11,8.44
2029,85,5564137.0,6542914,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,87904.0,77720.0,5851966,6825227,11.16,8.33
2029,90,3698242.0,4652338,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,99555.0,100191.0,3971866,4930262,13.1,7.97
2029,95,1845270.0,2561421,0.47,0.0,1.0,0.0,0.0,0.5,1.16,200611.0,240058.0,2015253,2739546,21.66,13.28
2029,100,790774.0,1215514,0.33,0.0,1.0,0.0,0.0,0.75,1.08,124189.0,176754.0,877484,1307941,18.5,11.66
2029,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2030,5,9564866.0,10089726,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5857.0,5149.0,9663200,10210497,-2.41,-0.97
2030,10,9380351.0,9651439,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,232.0,149.0,9417022,9738947,-1.62,-1.04
2030,15,9670153.0,9623437,1.05,0.00019024112563940633,0.97,888.0,944.0,0.0002,2.0,515.0,256.0,9611678,9628781,-1.27,-1.23
2030,20,10208437.0,9914035,1.05,0.0014268084422955473,0.97,6861.0,7291.0,0.0006,2.29,1696.0,719.0,10099084,9855196,-0.42,-0.51
2030,25,12606701.0,12138549,1.05,0.05973571345077357,0.97,351676.0,373765.0,0.0011,2.57,3960.0,1484.0,12123088,11692162,-0.23,-0.06
2030,30,14290685.0,13743215,1.04,0.08560850653773282,0.97,570620.0,606462.0,0.0014,2.36,5577.0,2273.0,13948311,13420009,-0.55,-0.7
2030,35,15209863.0,14652805,1.04,0.09017429355307861,0.97,640834.0,681086.0,0.0018,2.16,7435.0,3316.0,15018592,14467571,0.03,-0.14
2030,40,15563460.0,15047773,1.03,0.04917733097778653,0.97,358905.0,381448.0,0.0022,1.95,9004.0,4465.0,15483737,14964314,0.59,0.52
2030,45,15502202.0,15062687,1.02,0.011224226412724974,0.97,81997.0,87148.0,0.0028,1.74,10983.0,6133.0,15503471,15053571,1.55,1.32
2030,50,13266858.0,12964912,1.01,0.0008560850653773283,0.97,5383.0,5721.0,0.0038,1.74,12766.0,7170.0,13701161,13377297,0.31,0.22
2030,55,11563076.0,11387751,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,16121.0,9125.0,11887711,11694058,-0.46,-0.53
2030,60,10670859.0,10632540,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22487.0,12877.0,10826815,10770705,-0.95,-1.43
2030,65,10321901.0,10475609,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32245.0,18917.0,10359448,10488078,1.06,0.56
2030,70,9941587.0,10347254,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42348.0,27040.0,9975302,10345885,3.57,2.66
2030,75,9097241.0,9769655,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,56163.0,39681.0,9209947,9845494,4.56,3.93
2030,80,7674756.0,8551775,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,74685.0,59021.0,7884568,8736330,10.11,8.44
2030,85,5851966.0,6825227,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,92398.0,81026.0,6124126,7089511,11.16,8.33
2030,90,3971866.0,4930262,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,106841.0,106097.0,4241045,5203158,13.1,7.97
2030,95,2015253.0,2739546,0.47,0.0,1.0,0.0,0.0,0.5,1.16,218923.0,256557.0,2187653,2921132,21.66,13.28
2030,100,877484.0,1307941,0.33,0.0,1.0,0.0,0.0,0.75,1.08,137728.0,190085.0,967310,1404177,18.5,11.66
2030,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2031,5,9663200.0,10210497,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5918.0,5211.0,9755065,10321144,-2.41,-0.97
2031,10,9417022.0,9738947,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,233.0,150.0,9466025,9833107,-1.62,-1.04
2031,15,9611678.0,9628781,1.05,0.00018929182052100546,0.97,884.0,940.0,0.0002,2.0,513.0,257.0,9572234,9650557,-1.27,-1.23
2031,20,10099084.0,9855196,1.05,0.0014196886539075406,0.97,6786.0,7212.0,0.0006,2.29,1679.0,715.0,9999924,9809198,-0.42,-0.51
2031,25,12550149.0,12108851,1.05,0.059437631643595695,0.97,349065.0,370990.0,0.0011,2.57,3944.0,1481.0,12055992,11656639,-0.23,-0.06
2031,30,14375372.0,13836698,1.04,0.08518131923445242,0.97,571635.0,607540.0,0.0014,2.36,5611.0,2288.0,14004716,13488841,-0.55,-0.7
2031,35,15445653.0,14884260,1.04,0.0897243229269566,0.97,647708.0,688392.0,0.0018,2.16,7550.0,3368.0,15224047,14671380,0.03,-0.14
2031,40,15910798.0,15381003,1.03,0.048931935604679906,0.97,365022.0,387950.0,0.0022,1.95,9205.0,4563.0,15808564,15277091,0.59,0.52
2031,45,15930532.0,15470260,1.02,0.011168217410739322,0.97,83796.0,89059.0,0.0028,1.74,11286.0,6299.0,15915299,15446110,1.55,1.32
2031,50,13701161.0,13377297,1.01,0.0008518131923445243,0.97,5527.0,5874.0,0.0038,1.74,13183.0,7397.0,14133852,13788493,0.31,0.22
2031,55,11887711.0,11694058,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,16571.0,9369.0,12233830,12021337,-0.46,-0.53
2031,60,10826815.0,10770705,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22810.0,13041.0,11016184,10942335,-0.95,-1.43
2031,65,10359448.0,10488078,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32352.0,18933.0,10420569,10525670,1.06,0.56
2031,70,9975302.0,10345885,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42473.0,27025.0,10009658,10347299,3.57,2.66
2031,75,9209947.0,9845494,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,56832.0,39970.0,9306186,9905602,4.56,3.93
2031,80,7884568.0,8736330,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,76690.0,60266.0,8072954,8897897,10.11,8.44
2031,85,6124126.0,7089511,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,96644.0,84119.0,6379570,7334756,11.16,8.33
2031,90,4241045.0,5203158,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,114008.0,111897.0,4503653,5468532,13.1,7.97
2031,95,2187653.0,2921132,0.47,0.0,1.0,0.0,0.0,0.5,1.16,237496.0,273383.0,2360835,3104154,21.66,13.28
2031,100,967310.0,1404177,0.33,0.0,1.0,0.0,0.0,0.75,1.08,151752.0,203971.0,1059627,1503597,18.5,11.66
2031,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2032,5,9755065.0,10321144,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5975.0,5268.0,9838634,10420376,-2.41,-0.97
2032,10,9466025.0,9833107,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,234.0,152.0,9523599,9930562,-1.62,-1.04
2032,15,9572234.0,9650557,1.05,0.0001883472524446337,0.97,882.0,937.0,0.0002,2.0,511.0,258.0,9550481,9686809,-1.27,-1.23
2032,20,9999924.0,9809198,1.05,0.0014126043933347526,0.97,6720.0,7143.0,0.0006,2.29,1664.0,713.0,9912722,9776757,-0.42,-0.51
2032,25,12483121.0,12073260,1.05,0.059141037267614965,0.97,346302.0,368054.0,0.0011,2.57,3925.0,1477.0,11982557,11618971,-0.23,-0.06
2032,30,14431845.0,13905462,1.04,0.08475626360008513,0.97,571609.0,607513.0,0.0014,2.36,5634.0,2300.0,14036466,13536722,-0.55,-0.7
2032,35,15651176.0,15088001,1.04,0.0892765976587564,0.97,653298.0,694333.0,0.0018,2.16,7651.0,3415.0,15399659,14848078,0.03,-0.14
2032,40,16235693.0,15693712,1.03,0.048687764756937806,0.97,370585.0,393862.0,0.0022,1.95,9393.0,4656.0,16109397,15567914,0.59,0.52
2032,45,16342428.0,15862731,1.02,0.01111248789423339,0.97,85493.0,90863.0,0.0028,1.74,11577.0,6458.0,16309504,15822469,1.55,1.32
2032,50,14133852.0,13788493,1.01,0.0008475626360008514,0.97,5668.0,6024.0,0.0038,1.74,13597.0,7624.0,14561970,14195717,0.31,0.22
2032,55,12233830.0,12021337,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,17051.0,9629.0,12596783,12365139,-0.46,-0.53
2032,60,11016184.0,10942335,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,23205.0,13247.0,11236508,11144888,-0.95,-1.43
2032,65,10420569.0,10525670,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32533.0,18995.0,10507159,10590008,1.06,0.56
2032,70,10009658.0,10347299,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42603.0,27018.0,10049237,10355955,3.57,2.66
2032,75,9306186.0,9905602,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,57400.0,40196.0,9389480,9953745,4.56,3.93
2032,80,8072954.0,8897897,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,78487.0,61353.0,8241113,9038085,10.11,8.44
2032,85,6379570.0,7334756,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,100626.0,86986.0,6617621,7560398,11.16,8.33
2032,90,4503653.0,5468532,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,120998.0,117537.0,4757838,5724240,13.1,7.97
2032,95,2360835.0,3104154,0.47,0.0,1.0,0.0,0.0,0.5,1.16,256152.0,290347.0,2533247,3286683,21.66,13.28
2032,100,1059627.0,1503597,0.33,0.0,1.0,0.0,0.0,0.75,1.08,166164.0,218319.0,1153705,1605389,18.5,11.66
2032,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2033,5,9838634.0,10420376,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6026.0,5319.0,9912744,10507477,-2.41,-0.97
2033,10,9523599.0,9930562,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,236.0,154.0,9586370,10028371,-1.62,-1.04
2033,15,9550481.0,9686809,1.05,0.000187407397772404,0.97,880.0,936.0,0.0002,2.0,511.0,259.0,9544594,9735301,-1.27,-1.23
2033,20,9912722.0,9776757,1.05,0.00140555548329303,0.97,6665.0,7083.0,0.0006,2.29,1651.0,711.0,9838623,9758056,-0.42,-0.51
2033,25,12409726.0,12035552,1.05,0.05884592290053484,0.97,343498.0,365074.0,0.0011,2.57,3905.0,1473.0,11906420,11582320,-0.23,-0.06
2033,30,14463635.0,13953303,1.04,0.08433332899758177,0.97,570713.0,606561.0,0.0014,2.36,5648.0,2309.0,14047205,13567444,-0.55,-0.7
2033,35,15826828.0,15264659,1.04,0.08883110654411952,0.97,657649.0,698957.0,0.0018,2.16,7738.0,3455.0,15546451,14998933,0.03,-0.14
2033,40,16536566.0,15984495,1.03,0.04844481232416643,0.97,375567.0,399158.0,0.0022,1.95,9567.0,4742.0,16385051,15835786,0.59,0.52
2033,45,16736673.0,16239050,1.02,0.011057036468571837,0.97,87085.0,92555.0,0.0028,1.74,11855.0,6611.0,16684797,16181528,1.55,1.32
2033,50,14561970.0,14195717,1.01,0.0008433332899758178,0.97,5806.0,6171.0,0.0038,1.74,14008.0,7848.0,14982903,14596536,0.31,0.22
2033,55,12596783.0,12365139,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,17555.0,9903.0,12972265,12721352,-0.46,-0.53
2033,60,11236508.0,11144888,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,23664.0,13489.0,11484899,11375449,-0.95,-1.43
2033,65,10507159.0,10590008,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32794.0,19105.0,10620235,10681879,1.06,0.56
2033,70,10049237.0,10355955,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42755.0,27031.0,10098066,10375735,3.57,2.66
2033,75,9389480.0,9953745,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,57890.0,40374.0,9463541,9993813,4.56,3.93
2033,80,8241113.0,9038085,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,80088.0,62293.0,8390698,9158924,10.11,8.44
2033,85,6617621.0,7560398,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,104333.0,89622.0,6837986,7766313,11.16,8.33
2033,90,4757838.0,5724240,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,127762.0,122970.0,5002033,5968502,13.1,7.97
2033,95,2533247.0,3286683,0.47,0.0,1.0,0.0,0.0,0.5,1.16,274724.0,307269.0,2703441,3466925,21.66,13.28
2033,100,1153705.0,1605389,0.33,0.0,1.0,0.0,0.0,0.75,1.08,180850.0,233014.0,1248763,1708634,18.5,11.66
2033,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2034,5,9912744.0,10507477,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6072.0,5363.0,9976774,10582204,-2.41,-0.97
2034,10,9586370.0,10028371,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,237.0,155.0,9651408,10124037,-1.62,-1.04
2034,15,9544594.0,9735301,1.05,0.00018647223298438257,0.97,880.0,936.0,0.0002,2.0,511.0,260.0,9552438,9793655,-1.27,-1.23
2034,20,9838623.0,9758056,1.05,0.0013985417473828692,0.97,6619.0,7035.0,0.0006,2.29,1641.0,711.0,9778176,9752794,-0.42,-0.51
2034,25,12333603.0,11998887,1.05,0.05855228115709612,0.97,340743.0,362145.0,0.0011,2.57,3883.0,1470.0,11830724,11549251,-0.23,-0.06
2034,30,14474388.0,13984011,1.04,0.08391250484297212,0.97,569115.0,604863.0,0.0014,2.36,5654.0,2315.0,14040577,13584671,-0.55,-0.7
2034,35,15973634.0,15415500,1.04,0.08838783843459737,0.97,660833.0,702342.0,0.0018,2.16,7810.0,3490.0,15665975,15125712,0.03,-0.14
2034,40,16812234.0,16252353,1.03,0.04820307222646289,0.97,379955.0,403821.0,0.0022,1.95,9727.0,4822.0,16634787,16080160,0.59,0.52
2034,45,17111980.0,16598095,1.02,0.011001861746078572,0.97,88566.0,94129.0,0.0028,1.74,12121.0,6757.0,17039910,16522190,1.55,1.32
2034,50,14982903.0,14596536,1.01,0.0008391250484297214,0.97,5940.0,6314.0,0.0038,1.74,14411.0,8069.0,15394307,14988779,0.31,0.22
2034,55,12972265.0,12721352,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,18076.0,10187.0,13356317,13086202,-0.46,-0.53
2034,60,11484899.0,11375449,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,24183.0,13766.0,11758189,11630864,-0.95,-1.43
2034,65,10620235.0,10681879,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,33137.0,19266.0,10760031,10801327,1.06,0.56
2034,70,10098066.0,10375735,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42948.0,27073.0,10159552,10409891,3.57,2.66
2034,75,9463541.0,9993813,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,58323.0,40520.0,9532123,10029677,4.56,3.93
2034,80,8390698.0,9158924,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,81509.0,63100.0,8523758,9262802,10.11,8.44
2034,85,6837986.0,7766313,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,107762.0,92024.0,7040766,7952811,11.16,8.33
2034,90,5002033.0,5968502,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,134257.0,128158.0,5234967,6199906,13.1,7.97
2034,95,2703441.0,3466925,0.47,0.0,1.0,0.0,0.0,0.5,1.16,293056.0,323981.0,2870103,3643259,21.66,13.28
2034,100,1248763.0,1708634,0.33,0.0,1.0,0.0,0.0,0.75,1.08,195689.0,247920.0,1344010,1812372,18.5,11.66
2034,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2035,5,9976774.0,10582204,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6111.0,5402.0,10030543,10644691,-2.41,-0.97
2035,10,9651408.0,10124037,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,239.0,157.0,9716242,10215513,-1.62,-1.04
2035,15,9552438.0,9793655,1.05,0.00018554173467800035,0.97,881.0,937.0,0.0002,2.0,512.0,262.0,9571720,9859469,-1.27,-1.23
2035,20,9778176.0,9752794,1.05,0.0013915630100850027,0.97,6582.0,6996.0,0.0006,2.29,1633.0,711.0,9731395,9760255,-0.42,-0.51
2035,25,12257893.0,11965832,1.05,0.0582601046888921,0.97,338108.0,359346.0,0.0011,2.57,3862.0,1467.0,11758088,11521757,-0.23,-0.06
2035,30,14467746.0,14001252,1.04,0.08349378060510013,0.97,566973.0,602586.0,0.0014,2.36,5653.0,2318.0,14020122,13591850,-0.55,-0.7
2035,35,16093144.0,15542293,1.04,0.08794678223737219,0.97,662944.0,704585.0,0.0018,2.16,7870.0,3519.0,15760194,15230566,0.03,-0.14
2035,40,17061956.0,16496741,1.03,0.04796253841426309,0.97,383744.0,407848.0,0.0022,1.95,9871.0,4895.0,16858323,16300956,0.59,0.52
2035,45,17467079.0,16938771,1.02,0.010946962346002021,0.97,89933.0,95581.0,0.0028,1.74,12372.0,6895.0,17373682,16843470,1.55,1.32
2035,50,15394307.0,14988779,1.01,0.0008349378060510014,0.97,6070.0,6451.0,0.0038,1.74,14806.0,8285.0,15794055,15370492,0.31,0.22
2035,55,13356317.0,13086202,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,18609.0,10478.0,13745306,13456239,-0.46,-0.53
2035,60,11758189.0,11630864,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,24754.0,14072.0,12053061,11907860,-0.95,-1.43
2035,65,10760031.0,10801327,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,33565.0,19476.0,10926098,10947758,1.06,0.56
2035,70,10159552.0,10409891,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,43195.0,27153.0,10236453,10461025,3.57,2.66
2035,75,9532123.0,10029677,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,58723.0,40650.0,9598886,10065070,4.56,3.93
2035,80,8523758.0,9262802,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,82770.0,63792.0,8642661,9352385,10.11,8.44
2035,85,7040766.0,7952811,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,110915.0,94197.0,7226449,8120612,11.16,8.33
2035,90,5234967.0,6199906,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,140451.0,133071.0,5455676,6417416,13.1,7.97
2035,95,2870103.0,3643259,0.47,0.0,1.0,0.0,0.0,0.5,1.16,311005.0,340331.0,3032071,3814257,21.66,13.28
2035,100,1344010.0,1812372,0.33,0.0,1.0,0.0,0.0,0.75,1.08,210557.0,262900.0,1438672,1915649,18.5,11.66
2035,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2036,5,10030543.0,10644691,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6144.0,5434.0,10074214,10695381,-2.41,-0.97
2036,10,9716242.0,10215513,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,241.0,158.0,9778861,10301191,-1.62,-1.04
2036,15,9571720.0,9859469,1.05,0.00018461587956746732,0.97,883.0,938.0,0.0002,2.0,513.0,264.0,9600111,9930414,-1.27,-1.23
2036,20,9731395.0,9760255,1.05,0.0013846190967560048,0.97,6554.0,6966.0,0.0006,2.29,1627.0,712.0,9697833,9779386,-0.42,-0.51
2036,25,12185218.0,11938377,1.05,0.05796938618418473,0.97,335649.0,356732.0,0.0011,2.57,3842.0,1465.0,11690611,11501288,-0.23,-0.06
2036,30,14447252.0,14008470,1.04,0.08307714580536026,0.97,564435.0,599889.0,0.0014,2.36,5647.0,2320.0,13989198,13592131,-0.55,-0.7
2036,35,16187324.0,15647186,1.04,0.08750792691497954,0.97,664088.0,705800.0,0.0018,2.16,7917.0,3543.0,15831393,15315900,0.03,-0.14
2036,40,17285453.0,16717576,1.03,0.047723204868190296,0.97,386941.0,411246.0,0.0022,1.95,10001.0,4960.0,17055826,16498538,0.59,0.52
2036,45,17800812.0,17260090,1.02,0.010892336894480572,0.97,91181.0,96909.0,0.0028,1.74,12608.0,7026.0,17685132,17144561,1.55,1.32
2036,50,15794055.0,15370492,1.01,0.0008307714580536028,0.97,6193.0,6582.0,0.0038,1.74,15190.0,8496.0,16180216,15739916,0.31,0.22
2036,55,13745306.0,13456239,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,19148.0,10773.0,14135908,13828317,-0.46,-0.53
2036,60,12053061.0,11907860,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,25370.0,14405.0,12366140,12203131,-0.95,-1.43
2036,65,10926098.0,10947758,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,34074.0,19735.0,11117417,11120043,1.06,0.56
2036,70,10236453.0,10461025,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,43508.0,27278.0,10330874,10531094,3.57,2.66
2036,75,9598886.0,10065070,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,59114.0,40779.0,9667285,10103482,4.56,3.93
2036,80,8642661.0,9352385,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,83894.0,64385.0,8750012,9430537,10.11,8.44
2036,85,7226449.0,8120612,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,113798.0,96150.0,7395893,8270817,11.16,8.33
2036,90,5455676.0,6417416,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,146317.0,137688.0,5663514,6620367,13.1,7.97
2036,95,3032071.0,3814257,0.47,0.0,1.0,0.0,0.0,0.5,1.16,328446.0,356186.0,3188346,3978703,21.66,13.28
2036,100,1438672.0,1915649,0.33,0.0,1.0,0.0,0.0,0.75,1.08,225333.0,277815.0,1532019,2017556,18.5,11.66
2036,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2037,5,10074214.0,10695381,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6171.0,5460.0,10108216,10734941,-2.41,-0.97
2037,10,9778861.0,10301191,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,242.0,159.0,9837690,10379870,-1.62,-1.04
2037,15,9600111.0,9930414,1.05,0.00018369464448318975,0.97,885.0,940.0,0.0002,2.0,515.0,266.0,9635346,10004303,-1.27,-1.23
2037,20,9697833.0,9779386,1.05,0.0013777098336239231,0.97,6534.0,6945.0,0.0006,2.29,1623.0,715.0,9676666,9808877,-0.42,-0.51
2037,25,12117677.0,11917972,1.05,0.05768011836772157,0.97,333404.0,354345.0,0.0011,2.57,3824.0,1464.0,11629884,11488791,-0.23,-0.06
2037,30,14416264.0,14008815,1.04,0.08266259001743535,0.97,561632.0,596910.0,0.0014,2.36,5638.0,2321.0,13950909,13588325,-0.55,-0.7
2037,35,16258459.0,15732584,1.04,0.08707126148503197,0.97,664380.0,706111.0,0.0018,2.16,7954.0,3563.0,15882066,15384267,0.03,-0.14
2037,40,17482892.0,16915222,1.03,0.047485065598904544,0.97,389562.0,414031.0,0.0022,1.95,10116.0,5019.0,17227889,16673675,0.59,0.52
2037,45,18112198.0,17561245,1.02,0.010837984024508196,0.97,92309.0,98107.0,0.0028,1.74,12829.0,7149.0,17973508,17424891,1.55,1.32
2037,50,16180216.0,15739916,1.01,0.0008266259001743538,0.97,6310.0,6707.0,0.0038,1.74,15560.0,8699.0,16551052,16095483,0.31,0.22
2037,55,14135908.0,13828317,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,19691.0,11070.0,14525079,14199567,-0.46,-0.53
2037,60,12366140.0,12203131,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,26025.0,14760.0,12694069,12513408,-0.95,-1.43
2037,65,11117417.0,11120043,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,34663.0,20041.0,11332499,11316620,1.06,0.56
2037,70,10330874.0,10531094,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,43896.0,27452.0,10444287,10621432,3.57,2.66
2037,75,9667285.0,10103482,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,59515.0,40921.0,9740488,10148083,4.56,3.93
2037,80,8750012.0,9430537,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,84907.0,64901.0,8848560,9500225,10.11,8.44
2037,85,7395893.0,8270817,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,116426.0,97894.0,7550291,8404867,11.16,8.33
2037,90,5663514.0,6620367,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,151838.0,141993.0,5858152,6808464,13.1,7.97
2037,95,3188346.0,3978703,0.47,0.0,1.0,0.0,0.0,0.5,1.16,345272.0,371433.0,3338108,4135603,21.66,13.28
2037,100,1532019.0,2017556,0.33,0.0,1.0,0.0,0.0,0.75,1.08,239904.0,292533.0,1623380,2117252,18.5,11.66
2037,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2038,5,10108216.0,10734941,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6192.0,5480.0,10133175,10764210,-2.41,-0.97
2038,10,9837690.0,10379870,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,244.0,161.0,9891551,10450723,-1.62,-1.04
